resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8098.4,2997,3287,53.7,Run,Run,,Garmin Forerunner 35,5180701365,2021-04-23T23:12:48Z,2021-04-23T17:12:48Z,(GMT-07:00) America/Denver,-21600.0,,,,0,9,1,1,0,"{'id': 'a5180701365', 'summary_polyline': 'oy}uEbfcjSMGCECe@Bi@EQAUB_@TG@KBuHI}@GWMMMAsBJq@@e@BkA?g@CgA@OCCGB{EBKCm@Ge@Ay@DqA@gD?eDC}BBaECwBBqCCgGBoHCeABmACmB?_ACuA@_AA{AAs@?o@D]DiCCiC@a@F[MIc@Em@MoFw@oA[a@EeCg@iAQAA?GKF[BECGK[Ii@GmB]yB_@wCq@wDq@u@KcCe@mAQiEw@QG[?WFm@MQ|@M\\QVeBvBQ\\k@h@o@x@Q`@k@r@gAhAgBpCwApBqD`EU`@{@nAi@l@]d@[^{@pAgApAm@z@UTSXy@bAo@`AQNhAiBpBoCfAsArBqCXYpBoChEiFpAkBpBkC`FiGd@s@p@w@b@w@V_AJG\\@x@ILBh@J`@NfARj@PjBTnB^dAXr@HnB`@`C^vA\\l@Fv@LpBh@j@Jb@?bBVhATn@PV@nBZx@Rz@JbARf@DfATHFBJE^?pCKvDDjDAlADlBIzE?rEDzA?bB?JMh@@THNBXErABbLC`FBrG?hD?JFL?ZEn@@xBCpA?BFFLBzADPBf@@TEf@@NClA@j@Cp@BPJJT@PCj@AtBC|AHvECfBCk@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219609, -106.681452]","[35.219616, -106.681396]",2.702,4.1,88.3,False,False,False,1615.6,1585.6,5520975669,5520975669,stripped_health_data_54670190_1619228801.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,6692.8,2151,2425,62.2,Run,Run,,Garmin Forerunner 35,5180703356,2021-04-19T20:44:25Z,2021-04-19T14:44:25Z,(GMT-07:00) America/Denver,-21600.0,,,,2,1,0,1,0,"{'id': 'a5180703356', 'summary_polyline': 'whfvEho`jSGI]eAFKBFA?BIDAHCBBFYSCJMA?TMECJ]ROPK\\GXJN?j@F^CLGHOL?DIAOBIVEDODg@|@iDJ}@@s@McBIi@?Ip@SnAUjAEZF\\@jA^\\Rb@PLJn@x@j@tA\\b@`@z@^d@Vh@PTh@b@n@Rr@JtAFLEBKF{BJi@LeBFa@PcAz@{Dv@uCd@oAVe@r@sBr@iB\\s@Zq@`AaBtB_DG@IAc@_@Ug@K]CSUsDIiC?g@Di@Jm@^aBRcAZyCDiAA}AC{@[gDYiAwAmEKa@KuA?aAFq@No@V{@Tg@z@gApCiCDAR?GDK@m@n@aBtAe@j@_@l@Sf@Qn@Kx@EnADjAJv@rArD^pADRJdAHhBBzAIpBU~BOj@?TEZETM\\c@zBAV?l@^rEX|BPd@p@v@JFAD_@p@iDlFWf@eAhCm@hBm@rAq@jB{@~Cg@vBShAGd@E`AIp@IzBCPIDI@s@EU?iAOg@Sk@c@SYSe@m@w@Wq@_@i@c@gA_@g@S]QMc@MUO}@[c@A[Ge@@_@D}AXc@N?TA[N|@Hx@Bh@C~@O~@u@hC]lBCBa@EGLIBi@DmA@k@HOFQNg@j@BJ\\h@h@rAZnANhALpB@l@C`HE`CEWCkABmCAkFIqAEK_@AGEo@{BWq@CAEBWX', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.263007, -106.667566]","[35.263315, -106.667643]",3.111,6.4,91.0,False,False,False,1626.6,1610.4,5520977732,5520977732,stripped_health_data_54670190_1619228860.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,584.1,187,187,6.9,Run,Run,,Garmin Forerunner 35,5180702478,2021-04-18T21:06:38Z,2021-04-18T15:06:38Z,(GMT-07:00) America/Denver,-21600.0,,,,0,0,0,1,0,"{'id': 'a5180702478', 'summary_polyline': '{i}uEnbcjSBFHAfA|@Zp@Hb@@\\GKUaAMWU[a@WUG]C_DFWF[N_@X_@j@Uj@Oh@WtAQl@Sd@Yd@]^', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.217103, -106.68088]","[35.219397, -106.683109]",3.124,3.6,90.5,False,False,False,1583.5,1575.4,5520976861,5520976861,stripped_health_data_54670190_1619228835.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,619.1,117,552,0.0,Run,Run,,Garmin Forerunner 35,5180702376,2021-04-18T20:53:52Z,2021-04-18T14:53:52Z,(GMT-07:00) America/Denver,-21600.0,,,,0,0,0,1,0,"{'id': 'a5180702376', 'summary_polyline': 'oa}uEv~bjSTi@DQJSJo@HQCEHODQJGa@pBY|@cAe@fBiDAF]dAs@zAEFQ@v@eBh@_AB?{@xBWh@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.215768, -106.68028]","[35.215909, -106.680032]",5.291,5.5,101.6,False,False,False,1570.5,1569.9,5520976774,5520976774,stripped_health_data_54670190_1619228833.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8101.7,2816,2829,77.8,Run,Run,,Garmin Forerunner 35,5180702371,2021-04-18T19:59:06Z,2021-04-18T13:59:06Z,(GMT-07:00) America/Denver,-21600.0,,,,0,0,0,1,0,"{'id': 'a5180702371', 'summary_polyline': 'kx}uE`pcjSa@f@uAvAa@f@a@\\e@Vk@d@k@V_@J]BU@i@Cc@@kCZu@Bq@Gg@MqAs@_@_@e@s@s@q@g@_@iAg@[WmAwAGMIU[a@g@O[Om@a@w@s@k@q@a@Se@OkAM]Bc@F[Ng@^iAhAi@`@w@b@YJ[F_@Bg@?SCo@Kg@QmA]oAm@]GQCY@mAZi@?q@GcBk@[AaAf@q@h@MDe@`@MD[X]TUJwAb@c@PwAz@_ARgA\\]BW@OCeBa@mAc@]EYDw@\\qAJ_AR[?gAK@?BDCPCFKFtANf@Cd@ONAzBB`@Gh@O\\A\\FxAh@`@HX@b@EbA_@fAO\\KTOv@o@ZORGjAM|@QZOFOh@k@FMNKf@i@XSRGT?ZFpAj@`@HX?RC~@]l@A~@Pl@P~@d@fA\\f@D~AGNERQZOJCl@WtAmA^c@ZSTM^I^En@?TFZP\\XxAlBdAbATXLTBJER]~@k@x@s@vA}@|@w@~@mAt@k@`@a@\\s@b@c@d@YJKFKPiAx@q@n@}@j@_Ax@aAp@q@l@q@^FHHLFZHTf@l@\\Vl@ZbA^n@PbAd@bB`@tAFt@?p@K~@I\\?nAM^?`D[l@Aj@G`@?RD|Ah@ZTrApAZ|@JR\\ZLBFCbAoAtD_Dj@]VMfCcBhCyAb@[h@[^YXMNMD?N@nBp@z@b@^^PJlBZg@Me@Wi@EEEf@@HBZLZTNDDSBkDDSXAr@LR@RERUJ]DY?_@GeA@qAFg@J]TUj@a@dAa@b@Mt@BRCPIDIBODkAR_CA}AFmCJu@\\iAx@qBd@e@hBsANYDQDkAGwB?y@CQKU_@Ws@_@cBgASGMD[XgAzBcAfAYd@y@p@]Pi@b@}@t@]b@Un@EFJ@`@\\`@P', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219424, -106.683046]","[35.217089, -106.680882]",2.877,4.3,88.3,False,False,False,1625.1,1572.3,5520976715,5520976715,stripped_health_data_54670190_1619228831.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4896.0,1658,1658,50.8,Run,Run,,Garmin Forerunner 35,5138974099,2021-04-16T22:31:17Z,2021-04-16T16:31:17Z,(GMT-07:00) America/Denver,-21600.0,,,,0,9,0,1,0,"{'id': 'a5138974099', 'summary_polyline': 'my}uEfocjSGDB@e@n@g@b@wAzADDk@\\KHFF?NCF@@MNmA\\e@By@Cg@@sA^k@Fo@DYCc@Ie@OSKgA}@{A_By@e@cA][Ss@o@[i@Qc@CA[nAFJPDTLtA|@NFVTVDXRRFl@^VTd@Xd@L^j@`@^TL`@NZF`@@h@GfAQT?ZBXFZIj@?dAKLCXMLO`@[~@m@lBuBh@c@z@g@LMb@u@FSLg@NaAn@yATu@LWLO\\Uh@W\\CX@HA^Ah@VFRDZCXQ|@M`@E^KnCHlAJ~@HZb@xA@REV]V{@@MFIHAPBRHVNRDREx@EJMLELEp@Id@Eb@Ff@J^JPPLRDN@NAJIPSPg@Be@GiA@i@NsAJU^e@h@[z@[`@KRA^?TENGDIBOF_BLmAJcDC{@@a@F_@f@{AJc@j@{AZ]nByANYDa@?gC@sAEe@EIKKs@_@{ByAWA_@La@f@{@|As@v@]d@{@r@wAz@w@n@]`@Yr@r@r@p@b@l@t@Rd@ZnAQgAK]c@i@WOi@GmBB[GEF]B]HSJk@b@k@`AWh@e@vBo@hAc@p@?F@?\\]Ve@HQBWYh@Y`@E?OO[OKIAKL_AEIAMAoAEUAy@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219593, -106.682914]","[35.219692, -106.681402]",2.953,4.0,89.4,False,False,False,1602.5,1574.5,5477579118,5477579118,stripped_health_data_54670190_1618613983.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4934.5,1522,1797,31.2,Run,Run,,Garmin Forerunner 35,5133609746,2021-04-15T20:56:08Z,2021-04-15T14:56:08Z,(GMT-07:00) America/Denver,-21600.0,,,,1,12,0,1,0,"{'id': 'a5133609746', 'summary_polyline': 'ijfvEnn`jSLC@BBI?KKUAIZ_@?CEM@K`@i@FENGb@Ih@G|@ARERGDKB?f@HFJ?JAfEDlAEj@Dx@HTFDp@AJBJLBRIdBi@bEAr@YlCA^Y~CCx@Gf@OxBQjA[nAIrAIXO\\kA|AIH]?MHI?EACI?QRsA`@cCZuBHoC@kE@SJk@Kk@IiHBaDMqBOeAg@gBMa@i@iA@Kb@e@^Ub@IbACb@Ed@QDIf@HHHBRCnABt@InEBh@HTx@?PBLNBZGbAMlAKr@Kb@It@?l@I`A?Vc@vF_@`DKj@SbBYvAG|@GZO^kA`BIDU?YJIEAQdAoGRkCAyGLw@?MIW?OAoMEy@KaAGc@[iAu@oB}@aB\\VVXr@lAj@dBTnAHp@B~AA~@@jAEhD@hC@ZDP@LIj@@hBC^CKEmB@WH]?MKg@@uKAoACm@OgACCSG]Qm@}AKOC?AD', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.263258, -106.667434]","[35.263204, -106.667529]",3.242,4.3,90.2,False,False,False,1630.1,1618.8,5471993771,5471993771,stripped_health_data_54670190_1618522417.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4446.0,1511,1695,42.5,Run,Run,,Garmin Forerunner 35,5129042793,2021-04-13T20:30:57Z,2021-04-13T14:30:57Z,(GMT-07:00) America/Denver,-21600.0,,,,1,10,0,1,0,"{'id': 'a5129042793', 'summary_polyline': '}}evEf{_jSBQEC?GDWCIDYCD?I?FDMCPT?DGAM[MFIDWQeAIkA@]SEKI?OFs@D]T}@JOJ[Vg@^a@d@eA^cBLkBEqAM_Aa@iAY]IWKM\\a@\\u@FGHBbAlALBN?ZItAy@`@OVERArA@LANILWDa@CiBI[Hg@?wAAI[]EEGDEHAAI?{@NK?j@Gl@ALDJT@VArD@z@A^KRIDI@gB@Q@[JeBdA]HQGc@q@_@e@CAm@nA?LKV?HN\\Z\\\\bALl@Dn@BH?`AElAE\\e@zAFZENc@l@S^IJI?SMA@[t@UdAGdA@v@HjAA?XI@@Z~BHdA?X[HCFD\\?p@Eh@Mt@_@fAc@pBIPKLw@\\_@D]AYDY?e@NEDVdCa@\\Zt@VpALdAFtAEfDBf@@dAE~C@`@H\\?LIZ?RBbFIbBQfBIj@c@vBo@nDKp@MhBCKBa@JgAr@aE@]Ni@Pw@RsALqAJaC?uEHq@Iy@?wLEmAM_AEOIA[NSD', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.261278, -106.664357]","[35.262911, -106.668254]",2.942,4.5,88.3,False,False,False,1630.3,1598.9,5467241508,5467241508,stripped_health_data_54670190_1618454673.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4848.3,1595,1615,43.4,Run,Run,,Garmin Forerunner 35,5056842364,2021-04-02T16:45:02Z,2021-04-02T10:45:02Z,(GMT-07:00) America/Denver,-21600.0,,,,1,9,0,1,0,"{'id': 'a5056842364', 'summary_polyline': 'ax}uE~ocjSCD?Ca@h@aBxA_@`@yA|@q@f@UHQF[Da@?k@Ek@@iBVa@Du@?YAq@UeAk@WWk@u@o@m@c@[_Ac@c@Y_BcB_@k@UQ[Kc@YcAy@yAyAQKa@M[Gi@E}@Fi@Ny@f@u@v@_@ZuAr@WJa@Jo@?cAOsBo@kAi@m@OY?QBiAXk@@u@KsAe@YCYFq@\\s@f@SFa@`@OD]Zi@^YH_ATi@Rw@h@a@T}@PiAZ[DU?_@Ge@KkBs@c@Ea@Jm@TmAHmATk@@m@KIXMNlANN?^Cb@K^ClB?dASZC^D|Al@TD^@j@ElAa@|@GTGd@[n@k@^SjC_@TMLCXi@\\UDIRKz@y@\\GT?PBr@^n@L~@?`AQZCP@fATzAl@x@TdAN|AA\\GNGdAm@\\W`B_B^Wd@Oh@Eb@BVFb@NTLxA~ArApAPTFNNNb@n@RBjB~@tA~@n@\\rAnAj@b@l@Zp@R`@FbADrBQPAb@HZGDGFc@PEb@C`@KdBiAp@_@`AcArAoAh@q@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219372, -106.683039]","[35.219299, -106.682868]",3.04,3.7,89.7,False,False,False,1624.9,1583.0,5391674537,5391674537,stripped_health_data_54670190_1617383569.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4089.2,1466,1501,41.5,Run,Run,,Garmin Forerunner 35,5053053470,2021-03-31T14:59:46Z,2021-03-31T08:59:46Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,1,0,"{'id': 'a5053053470', 'summary_polyline': 'cy}uEd`cjSEMI??K@AAKBMAC@I?IECFQ?GBECQ@MCEBEGcB?kBIWOMqABmAFo@@iAEcABe@AMEIKCa@C}DG?YOqD@}BCeAFy@@_DCG@GHGRC\\GvA@r@Ht@?b@CzACb@BRA|CBdBBd@D?@JGXCr@YnDS`Ac@jAAJBFL@LDp@`@j@VpBtAZNx@p@v@t@t@f@^Nj@LjAH`@ClBU^B\\ChA@f@I\\Mz@o@h@[TOrBaCtA_ANMV]Rc@b@sBbA{CPW`@[I[?G\\K^?k@FYJWP]Za@n@Qf@Od@Kz@Ml@Qf@G`@g@z@UPE?CIDWCQQMe@YaArAg@b@C@CA[a@a@aAOi@g@oCCgE@gDBm@Ai@EEG?{AFsACIEGeD@y@BI~AF~AEzEBPBNLFTEt@AzA@lDCdAF~@?`@EhB?f@?O', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219545, -106.680505]","[35.219668, -106.681711]",2.789,3.9,89.4,False,False,False,1606.1,1578.6,5387695903,5387695903,stripped_health_data_54670190_1617339109.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,1651.1,671,671,7.5,Run,Run,,Garmin Forerunner 35,5053053026,2021-03-30T01:07:46Z,2021-03-29T19:07:46Z,(GMT-07:00) America/Denver,-21600.0,,,,0,4,0,1,0,"{'id': 'a5053053026', 'summary_polyline': 'cz}uE|dcjSA?FEAIIIBQDDISAI@GTLBGEIEqEHF?CDOCGECAIC}ADiBGUKGTT@LArA@pBCx@H~CCtGCx@Qv@Na@Dc@AqBBkB?aE?aABSAiFGWKKPRBLAnICn@BlCBbAEtCK|@EHRcACmABkACaA?i@@F', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219703, -106.681265]","[35.219593, -106.681148]",2.461,4.2,83.7,False,False,False,1589.9,1585.2,5387695460,5387695460,stripped_health_data_54670190_1617339088.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,1641.1,660,660,7.1,Run,Run,,Garmin Forerunner 35,5053052845,2021-03-29T21:45:40Z,2021-03-29T15:45:40Z,(GMT-07:00) America/Denver,-21600.0,,,,0,3,0,1,0,"{'id': 'a5053052845', 'summary_polyline': 'my}uEdfcjSAI?ICCDIEEAQMKBEGEPAABCyCB_A?gBDw@?uAEWAEGCJN@NDz@AR@|AA~@?PGH?FF`DGlC?~C?HQr@Ja@BODaB?uAAyA?aGBeBAyAAm@ESEGD@FL@d@CdA@dBC`C@nLE`@Ob@Ni@F[@WE{@De@?mC@DA`@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219596, -106.681464]","[35.21961, -106.681319]",2.487,5.8,84.2,False,False,False,1589.8,1585.2,5387695253,5387695253,stripped_health_data_54670190_1617339079.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,5096.0,1321,1928,47.4,Run,Run,0,Garmin Forerunner 35,5022039303,2021-03-27T18:34:24Z,2021-03-27T12:34:24Z,(GMT-07:00) America/Denver,-21600.0,,,,0,21,1,7,0,"{'id': 'a5022039303', 'summary_polyline': 'wopuExljiSjBwA~BmAbAq@x@s@BG@]Gu@SoAAEIGg@KQOGYEeAGSCCMAy@Dc@Eq@?_@EMCQMU_@Ok@SgAQgAGy@Ai@B]XeBN]HGNCdAGfD?`@ERGXWbAaBVk@`@k@DM@Ua@aCc@aBa@eAuAqEkAkDGKCAM@g@V_@\\GNOz@SbBc@`COlAAxAHrC@dAStDKt@S^OJG@OCGGOa@O{@Eg@@[DQNULGv@YLODO@s@IgDB_BD_@Ly@f@{B@_@EMIOiAq@i@e@i@q@a@k@gAuBIIC@?Lj@zBPbAJR^`@Hj@F`ABhJCjDAj@B|AM`@U^QPYRaAZUPILCNAVB`BCP[h@C^Sl@KrA?p@HPNHJ@JAFIJ_B?{@B}AA{CBWHUXYZEbBBR@RDHJNz@@l@GtA@t@Bj@HV^b@t@fAPL\\D`BHv@CRDFJDz@B\\HVTP^FJFFNJj@LjA?ZGZa@`@a@ROBSAa@KyAFU?a@Ds@h@{@j@]XMZA`@Lb@NRTLX@NELGpAmAb@[?DB@DKHGFAFI?@DA?FHDBAXHHAGBB?AD@CA@UGBBLA@CCBOCI@QGc@@_@P?CIBKL@AAA@@A@BC?GAD@ACAB?AB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.151481, -106.554526]","[35.15096, -106.554255]",3.858,5.7,94.9,False,False,False,1688.7,1661.8,5355190522,5355190522,stripped_health_data_54670190_1616883542.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,1696.4,523,1023,8.2,Run,Run,,Garmin Forerunner 35,5022037870,2021-03-27T17:50:04Z,2021-03-27T11:50:04Z,(GMT-07:00) America/Denver,-21600.0,,,,0,4,0,5,0,"{'id': 'a5022037870', 'summary_polyline': 'yypuEdfjiSBBPCH@BDEFRJFH?HDBDABBANDH@AH?EHBDEDBDJp@FpA`@r@FFTFx@?T@dARb@Sf@Bz@QP?FFJ`@Dn@?JCDMLSDWBQEWWYi@Qw@DKe@NK?m@c@QQGQCSEu@PaAPc@HGgAV_ALg@AQEKGo@q@SEY@KCGKK]BR@v@EtC@b@BRJNJDV@`@ALKLUHe@KkAGWQW[UQCQBGFKVI`AAnADXNFR@PAXKV[HOBQ?g@CYQi@OQc@WOQKYCa@@WFGb@OBGGoCEHCV', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.153094, -106.55347]","[35.153186, -106.552457]",3.244,5.1,90.9,False,False,False,1664.9,1658.5,5355189105,5355189105,stripped_health_data_54670190_1616883519.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,422.5,77,241,0.0,Run,Run,,Garmin Forerunner 35,5016490815,2021-03-26T17:10:16Z,2021-03-26T11:10:16Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,1,0,"{'id': 'a5016490815', 'summary_polyline': 'wxfvEviajSm@BQEcAHWCYDBO|CET@@FaBFy@?QAKQfACnB?', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265562, -106.671796]","[35.265557, -106.671706]",5.487,6.1,105.4,False,False,False,1635.4,1635.1,5349335416,5349335416,stripped_health_data_54670190_1616812729.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4855.1,1540,1540,25.3,Run,Run,,Garmin Forerunner 35,5016490808,2021-03-26T16:43:52Z,2021-03-26T10:43:52Z,(GMT-07:00) America/Denver,-21600.0,,,,0,7,0,8,0,"{'id': 'a5016490808', 'summary_polyline': 'qvfvE|fajSNT@PAF@LEBBNALHLF@@HJJ?DF@HH@L@@D`@Dj@G|@@`CANEJAb@BVJN`@Fz@?n@CZGFGBI?@BYAmA@oCCuDB}ICSSKq@Iw@Gk@?I@KPCPBdCCXGJSAOO_@Sa@c@qCCIAIGCOEqCCo@@YEYEOGCo@FKACCCMQcB?SDEVIjA[ZDb@QJ@DJNb@f@zB`@fANX^XLLF`@EtB@BFDA^NVDRE\\Oh@BdBFNb@d@BLFzA?|AElBBtABJFD~CCFCBIFmFEmBB{FCaDIGYA}BJSDGVAdBILKFIAOYe@US[MIiAEm@Ba@AGIAOAc@AyBAi@CYM_@EEy@JGEGUMcB?OFIxAUX?l@KJBFHBJTbBZbAXj@l@x@D^@bAAp@ENOFcA@yACOCCGAUAq@@aADQPElCBFC@Kc@o@e@qAQ}@Kq@Oq@KAg@^uAXMFCDIAODF@BFX~AHRB@PClA[`AOHB@DGHoAXOFGPAZDXFB`C?NBBD?BGFYDe@By@AI@EJ?t@?~@DTJBvA?v@DLHTXVJPR@LWz@WjBIPIDY?WDaBAvBC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265215, -106.671341]","[35.265508, -106.67183]",3.153,6.3,92.3,False,False,False,1639.3,1629.3,5349335379,5349335379,stripped_health_data_54670190_1616812727.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,451.4,81,310,0.0,Run,Run,,Garmin Forerunner 35,5016490248,2021-03-25T17:20:01Z,2021-03-25T11:20:01Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,1,0,"{'id': 'a5016490248', 'summary_polyline': 'ubnvEj}niSZXhAtAf@f@CJWSa@c@e@o@w@}@J?HDbCxCa@[u@}@aA_A', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.302999, -106.577653]","[35.303067, -106.577673]",5.573,6.3,100.4,False,False,False,1538.7,1538.5,5349334771,5349334771,stripped_health_data_54670190_1616812709.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,2419.2,751,751,0.0,Run,Run,,Garmin Forerunner 35,5016492412,2021-03-25T16:55:36Z,2021-03-25T10:55:36Z,(GMT-07:00) America/Denver,-21600.0,,,,0,5,0,7,0,"{'id': 'a5016492412', 'summary_polyline': 'ozmvE~~niSCIIK?EIUGEk@mAMy@IcAK]MWOSWOaAWI?IBOPQZkAbBS^EJ@Hp@b@v@dA`A`AhApA|@p@t@p@`@l@Rf@T\\TLzA`@N@TGNMRi@AMEKgDoCa@c@]y@U}@s@{AOw@MsAM_@OUKKYMg@Q]So@_Ai@aAI]I_BKc@MGg@G_@a@GAe@z@c@r@w@|Ay@~BER?JJJd@ZhB`Ap@f@\\^RHHI`@{@h@q@\\m@Z[RAVFn@P`@VCCc@Qm@MWEI@MLa@l@[\\]f@Uf@IX?H@Bj@\\p@r@n@h@|@nAGAGIcAkA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.301686, -106.577913]","[35.302998, -106.577719]",3.221,3.7,94.2,False,False,False,1539.6,1537.7,5349337036,5349337036,stripped_health_data_54670190_1616812781.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,699.2,128,480,0.0,Run,Run,,Garmin Forerunner 35,5016492138,2021-03-25T16:44:24Z,2021-03-25T10:44:24Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,2,0,"{'id': 'a5016492138', 'summary_polyline': 'ezmvEz_oiSMLNHNVHFJTDBBHLNH@HL^PXZ\\Vf@d@AG}@u@wAaAc@e@Q[Si@FW`@|@h@t@dClBCDICgCmBo@w@e@wA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.301639, -106.578058]","[35.301792, -106.57779]",5.463,6.4,101.0,False,False,False,1538.3,1537.9,5349336779,5349336779,stripped_health_data_54670190_1616812771.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3254.0,1043,1043,2.1,Run,Run,,Garmin Forerunner 35,5016492055,2021-03-25T16:25:35Z,2021-03-25T10:25:35Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,10,0,"{'id': 'a5016492055', 'summary_polyline': 'eanvEt~niSIXPBADJH@DPFLTABBBB?NVD@r@d@t@p@j@t@\\x@PPh@PZBd@HT?TIZk@@KCKSSeCeBYYi@u@S_@i@aBYk@IYMm@OsASo@OOMGkA]QU[m@i@}@Sk@CuAIg@GIKIQ?YGe@e@E@CDBOCIg@o@QUE_@AgAGu@GSg@eAQi@{@kBi@wAa@{@[Yi@WW]IYCi@EQCKm@gAOg@[wAGIMKOAOBYLINQ|BL~Ab@jC?h@Kn@CdAIz@AxADZPn@FdA`@|@F^LjCVlBD|@HVHLPJdALEHT?NDlAn@l@P\\P|AjAh@\\fA`Av@b@l@h@^h@b@`@`@h@z@z@RPz@j@h@f@^p@T\\Pd@JNXLr@LZJVBVGRURe@@KCKKMa@]uAcAk@c@s@gAQe@Mo@Rp@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.302756, -106.577862]","[35.301668, -106.578034]",3.12,4.2,93.1,False,False,False,1540.2,1537.9,5349336669,5349336669,stripped_health_data_54670190_1616812768.gpx,False,0,0,False
